r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R,w,4,c3,0.35,d3,0.18
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R,b,4,Nf6,0.21,h6,0.34
r1bqk1nr/pppp1pp1/2n4p/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R,w,5,c3,0.35,O-O,0.34
r1bqk1nr/pppp1pp1/2n4p/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1,b,5,Nge7,0.3,d6,0.31
r1bqk1nr/ppp2pp1/2np3p/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1,w,6,c3,0.42,Nc3,0.25
r1bqk1nr/ppp2pp1/2np3p/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1,b,6,Nf6,0.04,Qe7,0.79
r1b1k1nr/ppp1qpp1/2np3p/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1,w,7,Nd5,1.25,Nd5,0.99
r1b1k1nr/ppp1qpp1/2np3p/2bNp3/2B1P3/3P1N2/PPP2PPP/R1BQ1RK1,b,7,Qd8,0.9,Qd8,1.0
r1bqk1nr/ppp2pp1/2np3p/2bNp3/2B1P3/3P1N2/PPP2PPP/R1BQ1RK1,w,8,b4,0.98,Be3,0.54
r1bqk1nr/ppp2pp1/2np3p/2bNp3/2B1P3/3PBN2/PPP2PPP/R2Q1RK1,b,8,Nge7,0.67,Bxe3,1.12
r1bqk1nr/ppp2pp1/2np3p/3Np3/2B1P3/3PbN2/PPP2PPP/R2Q1RK1,w,9,fxe3,0.82,fxe3,0.73
r1bqk1nr/ppp2pp1/2np3p/3Np3/2B1P3/3PPN2/PPP3PP/R2Q1RK1,b,9,Nge7,0.55,Nge7,0.64
r1bqk2r/ppp1npp1/2np3p/3Np3/2B1P3/3PPN2/PPP3PP/R2Q1RK1,w,10,Nh4,0.62,d4,0.56
r1bqk2r/ppp1npp1/2np3p/3Np3/2BPP3/4PN2/PPP3PP/R2Q1RK1,b,10,O-O,0.62,Be6,1.01
r2qk2r/ppp1npp1/2npb2p/3Np3/2BPP3/4PN2/PPP3PP/R2Q1RK1,w,11,Qe1,0.87,dxe5,0.49
r2qk2r/ppp1npp1/2npb2p/3NP3/2B1P3/4PN2/PPP3PP/R2Q1RK1,b,11,Nxe5,0.37,dxe5,1.38
r2qk2r/ppp1npp1/2n1b2p/3Np3/2B1P3/4PN2/PPP3PP/R2Q1RK1,w,12,Qe1,1.42,Nxe7,-0.22
r2qk2r/ppp1Npp1/2n1b2p/4p3/2B1P3/4PN2/PPP3PP/R2Q1RK1,b,12,Qxd1,-0.25,Qxe7,0.1
r3k2r/ppp1qpp1/2n1b2p/4p3/2B1P3/4PN2/PPP3PP/R2Q1RK1,w,13,Bxe6,0.15,Bxe6,0.0
r3k2r/ppp1qpp1/2n1B2p/4p3/4P3/4PN2/PPP3PP/R2Q1RK1,b,13,Qxe6,0.0,Qxe6,0.0
r3k2r/ppp2pp1/2n1q2p/4p3/4P3/4PN2/PPP3PP/R2Q1RK1,w,14,Qd5,0.09,b3,-0.17
r3k2r/ppp2pp1/2n1q2p/4p3/4P3/1P2PN2/P1P3PP/R2Q1RK1,b,14,Qd7,-0.37,O-O,-0.17
r4rk1/ppp2pp1/2n1q2p/4p3/4P3/1P2PN2/P1P3PP/R2Q1RK1,w,15,Qd5,-0.32,c4,-1.02
r4rk1/ppp2pp1/2n1q2p/4p3/2P1P3/1P2PN2/P5PP/R2Q1RK1,b,15,Rfd8,-0.9,Rfd8,-0.76
r2r2k1/ppp2pp1/2n1q2p/4p3/2P1P3/1P2PN2/P5PP/R2Q1RK1,w,16,Qc2,-0.57,Qe1,-0.95
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R,b,3,Nf6,0.09,Nf6,0.11
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R,w,4,d4,0.2,d4,0.1
r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R,b,4,exd4,0.12,exd4,0.21
r1bqkb1r/pppp1ppp/2n2n2/8/3pP3/2N2N2/PPP2PPP/R1BQKB1R,w,5,Nxd4,0.1,Nxd4,0.15
r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R,b,5,Bb4,0.08,Nxd4,1.35
r1bqkb1r/pppp1ppp/5n2/8/3nP3/2N5/PPP2PPP/R1BQKB1R,w,6,Qxd4,1.32,Qxd4,1.24
r1bqkb1r/pppp1ppp/5n2/8/3QP3/2N5/PPP2PPP/R1B1KB1R,b,6,d6,1.29,Qe7,2.33
r1b1kb1r/ppppqppp/5n2/8/3QP3/2N5/PPP2PPP/R1B1KB1R,w,7,Be3,2.37,Bg5,1.85
r1b1kb1r/ppppqppp/5n2/6B1/3QP3/2N5/PPP2PPP/R3KB1R,b,7,Qc5,1.82,h6,5.56
r1b1kb1r/ppppqpp1/5n1p/6B1/3QP3/2N5/PPP2PPP/R3KB1R,w,8,Nd5,5.99,Bh4,1.51
r1b1kb1r/ppppqpp1/5n1p/8/3QP2B/2N5/PPP2PPP/R3KB1R,b,8,Qd6,1.32,Qe6,4.23
r1b1kb1r/pppp1pp1/4qn1p/8/3QP2B/2N5/PPP2PPP/R3KB1R,w,9,Nb5,4.34,e5,3.28
r1b1kb1r/pppp1pp1/4qn1p/4P3/3Q3B/2N5/PPP2PPP/R3KB1R,b,9,c5,3.21,Ng8,7.17
r1b1kbnr/pppp1pp1/4q2p/4P3/3Q3B/2N5/PPP2PPP/R3KB1R,w,10,Bc4,7.6,Bc4,7.38
r1b1kbnr/pppp1pp1/4q2p/4P3/2BQ3B/2N5/PPP2PPP/R3K2R,b,10,Qc6,7.38,Qg6,8.59
r1b1kbnr/pppp1pp1/6qp/4P3/2BQ3B/2N5/PPP2PPP/R3K2R,w,11,Nd5,8.84,Qe4,1.45
r1b1kbnr/pppp1pp1/6qp/4P3/2B1Q2B/2N5/PPP2PPP/R3K2R,b,11,Qxe4+,1.4,Qxe4+,1.56
r1b1kbnr/pppp1pp1/7p/4P3/2B1q2B/2N5/PPP2PPP/R3K2R,w,12,Nxe4,1.85,Nxe4,1.72
r1b1kbnr/pppp1pp1/7p/4P3/2B1N2B/8/PPP2PPP/R3K2R,b,12,Ne7,1.61,Be7,1.71
r1b1k1nr/ppppbpp1/7p/4P3/2B1N2B/8/PPP2PPP/R3K2R,w,13,Bg3,1.62,Bxe7,1.53
r1b1k1nr/ppppBpp1/7p/4P3/2B1N3/8/PPP2PPP/R3K2R,b,13,Nxe7,1.53,Nxe7,1.75
r1b1k2r/ppppnpp1/7p/4P3/2B1N3/8/PPP2PPP/R3K2R,w,14,O-O-O,1.86,O-O-O,1.74
r1b1k2r/ppppnpp1/7p/4P3/2B1N3/8/PPP2PPP/2KR3R,b,14,O-O,1.81,O-O,1.87
r1b2rk1/ppppnpp1/7p/4P3/2B1N3/8/PPP2PPP/2KR3R,w,15,Rhe1,1.9,Rhe1,1.8
r1b2rk1/ppppnpp1/7p/4P3/2B1N3/8/PPP2PPP/2KRR3,b,15,b6,1.66,Nf5,2.83
r1b2rk1/pppp1pp1/7p/4Pn2/2B1N3/8/PPP2PPP/2KRR3,w,16,Nc3,3.06,g4,2.31
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,c5,0.1,Nc6,0.45
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,e3,0.44,e3,0.37
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R,b,4,Bg4,0.3,e6,0.53
r1bqkb1r/ppp2ppp/2n1pn2/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R,w,5,c4,0.64,Bb5,0.13
r1bqkb1r/ppp2ppp/2n1pn2/1B1p4/3P1B2/4PN2/PPP2PPP/RN1QK2R,b,5,Bd6,0.16,a6,0.27
r1bqkb1r/1pp2ppp/p1n1pn2/1B1p4/3P1B2/4PN2/PPP2PPP/RN1QK2R,w,6,Bxc6+,0.24,Ba4,-0.04
r1bqkb1r/1pp2ppp/p1n1pn2/3p4/B2P1B2/4PN2/PPP2PPP/RN1QK2R,b,6,b5,0.0,Bb4+,0.81
r1bqk2r/1pp2ppp/p1n1pn2/3p4/Bb1P1B2/4PN2/PPP2PPP/RN1QK2R,w,7,c3,0.83,Nbd2,0.64
r1bqk2r/1pp2ppp/p1n1pn2/3p4/Bb1P1B2/4PN2/PPPN1PPP/R2QK2R,b,7,O-O,0.71,O-O,0.8
r1bq1rk1/1pp2ppp/p1n1pn2/3p4/Bb1P1B2/4PN2/PPPN1PPP/R2QK2R,w,8,c3,0.95,O-O,0.4
r1bq1rk1/1pp2ppp/p1n1pn2/3p4/Bb1P1B2/4PN2/PPPN1PPP/R2Q1RK1,b,8,Ne7,0.55,Ne4,1.01
r1bq1rk1/1pp2ppp/p1n1p3/3p4/Bb1PnB2/4PN2/PPPN1PPP/R2Q1RK1,w,9,Nxe4,1.17,a3,0.43
r1bq1rk1/1pp2ppp/p1n1p3/3p4/Bb1PnB2/P3PN2/1PPN1PPP/R2Q1RK1,b,9,Nxd2,0.42,Nxd2,0.57
r1bq1rk1/1pp2ppp/p1n1p3/3p4/Bb1P1B2/P3PN2/1PPn1PPP/R2Q1RK1,w,10,Nxd2,0.58,Nxd2,0.55
r1bq1rk1/1pp2ppp/p1n1p3/3p4/Bb1P1B2/P3P3/1PPN1PPP/R2Q1RK1,b,10,Bd6,0.57,Ba5,1.72
r1bq1rk1/1pp2ppp/p1n1p3/b2p4/B2P1B2/P3P3/1PPN1PPP/R2Q1RK1,w,11,Bxc6,1.9,b4,1.26
r1bq1rk1/1pp2ppp/p1n1p3/b2p4/BP1P1B2/P3P3/2PN1PPP/R2Q1RK1,b,11,b5,1.27,Bb6,1.54
r1bq1rk1/1pp2ppp/pbn1p3/3p4/BP1P1B2/P3P3/2PN1PPP/R2Q1RK1,w,12,c4,1.88,c3,1.24
r1bq1rk1/1pp2ppp/pbn1p3/3p4/BP1P1B2/P1P1P3/3N1PPP/R2Q1RK1,b,12,Ne7,1.34,g5,2.74
r1bq1rk1/1pp2p1p/pbn1p3/3p2p1/BP1P1B2/P1P1P3/3N1PPP/R2Q1RK1,w,13,Bg3,2.72,Bg3,2.58
r1bq1rk1/1pp2p1p/pbn1p3/3p2p1/BP1P4/P1P1P1B1/3N1PPP/R2Q1RK1,b,13,Ne7,2.51,Re8,5.15
r1bqr1k1/1pp2p1p/pbn1p3/3p2p1/BP1P4/P1P1P1B1/3N1PPP/R2Q1RK1,w,14,f4,5.75,Bc2,3.69
r1bqr1k1/1pp2p1p/pbn1p3/3p2p1/1P1P4/P1P1P1B1/2BN1PPP/R2Q1RK1,b,14,f5,3.91,e5,4.94
r1bqr1k1/1pp2p1p/pbn5/3pp1p1/1P1P4/P1P1P1B1/2BN1PPP/R2Q1RK1,w,15,Qh5,5.49,Qh5,5.52
r1bqr1k1/1pp2p1p/pbn5/3pp1pQ/1P1P4/P1P1P1B1/2BN1PPP/R4RK1,b,15,e4,5.5,f5,6.75
r1bqr1k1/1pp4p/pbn5/3ppppQ/1P1P4/P1P1P1B1/2BN1PPP/R4RK1,w,16,Nf3,6.51,h3,4.45
rnbqk1nr/pppp1ppp/8/2b1P3/8/2N5/PPP1PPPP/R1BQKBNR,b,3,Ne7,2.04,d6,2.05
rnbqk1nr/ppp2ppp/3p4/2b1P3/8/2N5/PPP1PPPP/R1BQKBNR,w,4,Bf4,2.15,exd6,1.66
rnbqk1nr/ppp2ppp/3P4/2b5/8/2N5/PPP1PPPP/R1BQKBNR,b,4,Nf6,1.55,Nc6,3.16
r1bqk1nr/ppp2ppp/2nP4/2b5/8/2N5/PPP1PPPP/R1BQKBNR,w,5,dxc7,2.91,dxc7,2.84
r1bqk1nr/ppP2ppp/2n5/2b5/8/2N5/PPP1PPPP/R1BQKBNR,b,5,Qxc7,3.15,Bxf2+,8.22
r1bqk1nr/ppP2ppp/2n5/8/8/2N5/PPP1PbPP/R1BQKBNR,w,6,Kxf2,8.29,Kxf2,8.17
r1bqk1nr/ppP2ppp/2n5/8/8/2N5/PPP1PKPP/R1BQ1BNR,b,6,Qxc7,8.08,Qxd1,9.08
r1b1k1nr/ppP2ppp/2n5/8/8/2N5/PPP1PKPP/R1Bq1BNR,w,7,Nxd1,9.22,Nxd1,9.24
r1b1k1nr/ppP2ppp/2n5/8/8/8/PPP1PKPP/R1BN1BNR,b,7,Nf6,9.0,Ne5,9.59
r1b1k1nr/ppP2ppp/8/4n3/8/8/PPP1PKPP/R1BN1BNR,w,8,Nf3,9.46,Bf4,9.47
r1b1k1nr/ppP2ppp/8/4n3/5B2/8/PPP1PKPP/R2N1BNR,b,8,Ng6,9.37,Ng4+,9.79
r1b1k1nr/ppP2ppp/8/8/5Bn1/8/PPP1PKPP/R2N1BNR,w,9,Ke1,9.71,Ke1,9.79
r1b1k1nr/ppP2ppp/8/8/5Bn1/8/PPP1P1PP/R2NKBNR,b,9,N8f6,9.91,N8f6,9.83
r1b1k2r/ppP2ppp/5n2/8/5Bn1/8/PPP1P1PP/R2NKBNR,w,10,c4,9.86,Nf2,8.37
r1b1k2r/ppP2ppp/5n2/8/5Bn1/8/PPP1PNPP/R3KBNR,b,10,Nxf2,8.59,Nxf2,8.63
r1b1k2r/ppP2ppp/5n2/8/5B2/8/PPP1PnPP/R3KBNR,w,11,Kxf2,8.68,Kxf2,8.64
r1b1k2r/ppP2ppp/5n2/8/5B2/8/PPP1PKPP/R4BNR,b,11,g5,8.61,Nd5,9.66
r1b1k2r/ppP2ppp/8/3n4/5B2/8/PPP1PKPP/R4BNR,w,12,Rd1,9.59,Be5,9.27
r1b1k2r/ppP2ppp/8/3nB3/8/8/PPP1PKPP/R4BNR,b,12,O-O,9.32,f6,10.2
r1b1k2r/ppP3pp/5p2/3nB3/8/8/PPP1PKPP/R4BNR,w,13,Bd6,10.16,Rd1,9.05
r1b1k2r/ppP3pp/5p2/3nB3/8/8/PPP1PKPP/3R1BNR,b,13,fxe5,9.17,Be6,10.3
r3k2r/ppP3pp/4bp2/3nB3/8/8/PPP1PKPP/3R1BNR,w,14,e4,10.15,Bd6,8.81
r3k2r/ppP3pp/3Bbp2/3n4/8/8/PPP1PKPP/3R1BNR,b,14,Rc8,8.99,Kd7,10.41
r6r/ppPk2pp/3Bbp2/3n4/8/8/PPP1PKPP/3R1BNR,w,15,Bg3,10.41,c4,8.87
r6r/ppPk2pp/3Bbp2/3n4/2P5/8/PP2PKPP/3R1BNR,b,15,Kxd6,8.81,Nxc7,9.66
r6r/ppnk2pp/3Bbp2/8/2P5/8/PP2PKPP/3R1BNR,w,16,Nf3,9.65,Bxc7+,8.13
rnbqkbnr/ppp2ppp/8/3pp3/2P5/1Q2P3/PP1P1PPP/RNB1KBNR,b,3,d4,-1.25,Nf6,-0.39
rnbqkb1r/ppp2ppp/5n2/3pp3/2P5/1Q2P3/PP1P1PPP/RNB1KBNR,w,4,cxd5,-0.37,d4,-0.57
rnbqkb1r/ppp2ppp/5n2/3pp3/2PP4/1Q2P3/PP3PPP/RNB1KBNR,b,4,exd4,-0.4,Nc6,-0.47
r1bqkb1r/ppp2ppp/2n2n2/3pp3/2PP4/1Q2P3/PP3PPP/RNB1KBNR,w,5,Nf3,-0.46,dxe5,-0.76
r1bqkb1r/ppp2ppp/2n2n2/3pP3/2P5/1Q2P3/PP3PPP/RNB1KBNR,b,5,Nxe5,-0.68,Nxe5,-0.66
r1bqkb1r/ppp2ppp/5n2/3pn3/2P5/1Q2P3/PP3PPP/RNB1KBNR,w,6,Nf3,-0.77,Qc3,-1.96
r1bqkb1r/ppp2ppp/5n2/3pn3/2P5/2Q1P3/PP3PPP/RNB1KBNR,b,6,Bd6,-1.94,Nxc4,-1.52
r1bqkb1r/ppp2ppp/5n2/3p4/2n5/2Q1P3/PP3PPP/RNB1KBNR,w,7,Bxc4,-1.6,Bxc4,-1.74
r1bqkb1r/ppp2ppp/5n2/3p4/2B5/2Q1P3/PP3PPP/RNB1K1NR,b,7,dxc4,-1.79,dxc4,-1.9
r1bqkb1r/ppp2ppp/5n2/8/2p5/2Q1P3/PP3PPP/RNB1K1NR,w,8,Qxc4,-1.92,Qxc4,-1.56
r1bqkb1r/ppp2ppp/5n2/8/2Q5/4P3/PP3PPP/RNB1K1NR,b,8,Be6,-1.96,Be6,-1.89
r2qkb1r/ppp2ppp/4bn2/8/2Q5/4P3/PP3PPP/RNB1K1NR,w,9,Qc2,-1.69,Qb5+,-2.26
r2qkb1r/ppp2ppp/4bn2/1Q6/8/4P3/PP3PPP/RNB1K1NR,b,9,c6,-2.22,Bd7,-0.65
r2qkb1r/pppb1ppp/5n2/1Q6/8/4P3/PP3PPP/RNB1K1NR,w,10,Qxb7,-0.64,Qxb7,-0.65
r2qkb1r/pQpb1ppp/5n2/8/8/4P3/PP3PPP/RNB1K1NR,b,10,Bd6,-0.96,Bd6,-0.72
r2qk2r/pQpb1ppp/3b1n2/8/8/4P3/PP3PPP/RNB1K1NR,w,11,Nf3,-0.77,Ne2,-0.65
r2qk2r/pQpb1ppp/3b1n2/8/8/4P3/PP2NPPP/RNB1K2R,b,11,Rb8,-0.77,O-O,-0.34
r2q1rk1/pQpb1ppp/3b1n2/8/8/4P3/PP2NPPP/RNB1K2R,w,12,Nbc3,-0.49,O-O,-1.31
r2q1rk1/pQpb1ppp/3b1n2/8/8/4P3/PP2NPPP/RNB2RK1,b,12,Re8,-1.11,a5,-0.15
r2q1rk1/1Qpb1ppp/3b1n2/p7/8/4P3/PP2NPPP/RNB2RK1,w,13,h3,-0.31,b3,-6.69
r2q1rk1/1Qpb1ppp/3b1n2/p7/8/1P2P3/P3NPPP/RNB2RK1,b,13,Qe8,-6.73,a4,-1.87
r2q1rk1/1Qpb1ppp/3b1n2/8/p7/1P2P3/P3NPPP/RNB2RK1,w,14,Nbc3,-2.21,Bb2,-4.28
r2q1rk1/1Qpb1ppp/3b1n2/8/p7/1P2P3/PB2NPPP/RN3RK1,b,14,Qe8,-4.95,Re8,-0.22
r2qr1k1/1Qpb1ppp/3b1n2/8/p7/1P2P3/PB2NPPP/RN3RK1,w,15,Nd2,0.0,h3,-1.7
r2qr1k1/1Qpb1ppp/3b1n2/8/p7/1P2P2P/PB2NPP1/RN3RK1,b,15,Ne4,-1.75,Re5,3.82
r2q2k1/1Qpb1ppp/3b1n2/4r3/p7/1P2P2P/PB2NPP1/RN3RK1,w,16,Bxe5,4.02,Bxe5,3.73
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR,b,3,a6,0.0,Bf5,0.27
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P1B2/2N5/PPP1PPPP/R2QKBNR,w,4,e3,0.1,e3,0.12
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P1B2/2N1P3/PPP2PPP/R2QKBNR,b,4,e6,0.07,e6,0.1
rn1qkb1r/ppp2ppp/4pn2/3p1b2/3P1B2/2N1P3/PPP2PPP/R2QKBNR,w,5,Nf3,0.16,Bg5,-0.49
rn1qkb1r/ppp2ppp/4pn2/3p1bB1/3P4/2N1P3/PPP2PPP/R2QKBNR,b,5,Nbd7,-0.36,h6,-0.3
rn1qkb1r/ppp2pp1/4pn1p/3p1bB1/3P4/2N1P3/PPP2PPP/R2QKBNR,w,6,Bf4,-0.3,Bxf6,-0.41
rn1qkb1r/ppp2pp1/4pB1p/3p1b2/3P4/2N1P3/PPP2PPP/R2QKBNR,b,6,Qxf6,-0.35,Qxf6,-0.32
rn2kb1r/ppp2pp1/4pq1p/3p1b2/3P4/2N1P3/PPP2PPP/R2QKBNR,w,7,Nf3,-0.47,a3,-0.52
rn2kb1r/ppp2pp1/4pq1p/3p1b2/3P4/P1N1P3/1PP2PPP/R2QKBNR,b,7,c5,-0.5,a6,-0.27
rn2kb1r/1pp2pp1/p3pq1p/3p1b2/3P4/P1N1P3/1PP2PPP/R2QKBNR,w,8,Bd3,-0.4,g4,-0.77
rn2kb1r/1pp2pp1/p3pq1p/3p1b2/3P2P1/P1N1P3/1PP2P1P/R2QKBNR,b,8,Bh7,-0.99,Bg6,-0.45
rn2kb1r/1pp2pp1/p3pqbp/3p4/3P2P1/P1N1P3/1PP2P1P/R2QKBNR,w,9,h4,-0.62,h4,-0.84
rn2kb1r/1pp2pp1/p3pqbp/3p4/3P2PP/P1N1P3/1PP2P2/R2QKBNR,b,9,c5,-0.68,h5,0.0
rn2kb1r/1pp2pp1/p3pqb1/3p3p/3P2PP/P1N1P3/1PP2P2/R2QKBNR,w,10,g5,0.01,g5,-0.05
rn2kb1r/1pp2pp1/p3pqb1/3p2Pp/3P3P/P1N1P3/1PP2P2/R2QKBNR,b,10,Qd8,0.0,Qf5,2.78
rn2kb1r/1pp2pp1/p3p1b1/3p1qPp/3P3P/P1N1P3/1PP2P2/R2QKBNR,w,11,Rc1,2.86,Bd3,1.03
rn2kb1r/1pp2pp1/p3p1b1/3p1qPp/3P3P/P1NBP3/1PP2P2/R2QK1NR,b,11,Qg4,0.72,Qg4,0.75
rn2kb1r/1pp2pp1/p3p1b1/3p2Pp/3P2qP/P1NBP3/1PP2P2/R2QK1NR,w,12,Be2,0.74,Qxg4,0.67
rn2kb1r/1pp2pp1/p3p1b1/3p2Pp/3P2QP/P1NBP3/1PP2P2/R3K1NR,b,12,hxg4,0.62,hxg4,0.89
rn2kb1r/1pp2pp1/p3p1b1/3p2P1/3P2pP/P1NBP3/1PP2P2/R3K1NR,w,13,Bxg6,0.77,Bxg6,0.79
rn2kb1r/1pp2pp1/p3p1B1/3p2P1/3P2pP/P1N1P3/1PP2P2/R3K1NR,b,13,fxg6,0.99,fxg6,0.85
rn2kb1r/1pp3p1/p3p1p1/3p2P1/3P2pP/P1N1P3/1PP2P2/R3K1NR,w,14,Nge2,0.85,f4,0.0
rn2kb1r/1pp3p1/p3p1p1/3p2P1/3P1PpP/P1N1P3/1PP5/R3K1NR,b,14,gxf3,0.1,gxf3,0.12
rn2kb1r/1pp3p1/p3p1p1/3p2P1/3P3P/P1N1Pp2/1PP5/R3K1NR,w,15,e4,0.0,Nxf3,0.0
rn2kb1r/1pp3p1/p3p1p1/3p2P1/3P3P/P1N1PN2/1PP5/R3K2R,b,15,Bd6,0.0,Nc6,0.29
r3kb1r/1pp3p1/p1n1p1p1/3p2P1/3P3P/P1N1PN2/1PP5/R3K2R,w,16,e4,0.22,e4,0.12
r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,Bg4,0.41,e6,0.67
r1bqkbnr/ppp2ppp/2n1p3/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,e3,0.68,e3,0.43
r1bqkbnr/ppp2ppp/2n1p3/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R,b,4,Nf6,0.45,Bd6,0.83
r1bqk1nr/ppp2ppp/2nbp3/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R,w,5,Bg3,0.63,Bxd6,0.22
r1bqk1nr/ppp2ppp/2nBp3/3p4/3P4/4PN2/PPP2PPP/RN1QKB1R,b,5,cxd6,0.12,Qxd6,0.44
r1b1k1nr/ppp2ppp/2nqp3/3p4/3P4/4PN2/PPP2PPP/RN1QKB1R,w,6,c4,0.26,c4,0.38
r1b1k1nr/ppp2ppp/2nqp3/3p4/2PP4/4PN2/PP3PPP/RN1QKB1R,b,6,Qb4+,0.6,Qb4+,0.73
r1b1k1nr/ppp2ppp/2n1p3/3p4/1qPP4/4PN2/PP3PPP/RN1QKB1R,w,7,Qd2,0.68,Nbd2,0.07
r1b1k1nr/ppp2ppp/2n1p3/3p4/1qPP4/4PN2/PP1N1PPP/R2QKB1R,b,7,Qxb2,0.15,Qxb2,0.35
r1b1k1nr/ppp2ppp/2n1p3/3p4/2PP4/4PN2/Pq1N1PPP/R2QKB1R,w,8,a3,0.24,a3,0.03
r1b1k1nr/ppp2ppp/2n1p3/3p4/2PP4/P3PN2/1q1N1PPP/R2QKB1R,b,8,Nf6,0.03,dxc4,5.75
r1b1k1nr/ppp2ppp/2n1p3/8/2pP4/P3PN2/1q1N1PPP/R2QKB1R,w,9,Nxc4,5.7,Nxc4,5.86
r1b1k1nr/ppp2ppp/2n1p3/8/2NP4/P3PN2/1q3PPP/R2QKB1R,b,9,Qc3+,5.68,Qc3+,5.65
r1b1k1nr/ppp2ppp/2n1p3/8/2NP4/P1q1PN2/5PPP/R2QKB1R,w,10,Nfd2,5.66,Ncd2,-0.13
r1b1k1nr/ppp2ppp/2n1p3/8/3P4/P1q1PN2/3N1PPP/R2QKB1R,b,10,Nge7,-0.05,Nf6,0.1
r1b1k2r/ppp2ppp/2n1pn2/8/3P4/P1q1PN2/3N1PPP/R2QKB1R,w,11,Be2,0.24,Be2,0.21
r1b1k2r/ppp2ppp/2n1pn2/8/3P4/P1q1PN2/3NBPPP/R2QK2R,b,11,e5,0.14,O-O,0.1
r1b2rk1/ppp2ppp/2n1pn2/8/3P4/P1q1PN2/3NBPPP/R2QK2R,w,12,O-O,0.29,O-O,0.02
r1b2rk1/ppp2ppp/2n1pn2/8/3P4/P1q1PN2/3NBPPP/R2Q1RK1,b,12,Qa5,0.0,Bd7,4.79
r4rk1/pppb1ppp/2n1pn2/8/3P4/P1q1PN2/3NBPPP/R2Q1RK1,w,13,Nc4,4.88,Nc4,4.94
r4rk1/pppb1ppp/2n1pn2/8/2NP4/P1q1PN2/4BPPP/R2Q1RK1,b,13,b5,4.79,Rae8,8.17
4rrk1/pppb1ppp/2n1pn2/8/2NP4/P1q1PN2/4BPPP/R2Q1RK1,w,14,Rc1,8.09,Nce5,-0.29
4rrk1/pppb1ppp/2n1pn2/4N3/3P4/P1q1PN2/4BPPP/R2Q1RK1,b,14,Nxe5,-0.4,Ne4,8.6
4rrk1/pppb1ppp/2n1p3/4N3/3Pn3/P1q1PN2/4BPPP/R2Q1RK1,w,15,Nxd7,8.79,Nxd7,8.98
4rrk1/pppN1ppp/2n1p3/8/3Pn3/P1q1PN2/4BPPP/R2Q1RK1,b,15,Nd6,8.72,Rd8,9.44
3r1rk1/pppN1ppp/2n1p3/8/3Pn3/P1q1PN2/4BPPP/R2Q1RK1,w,16,Nxf8,9.59,Nxf8,9.12
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R,b,3,Bc5,0.23,Bc5,0.25
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R,w,4,O-O,0.27,d3,0.17
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R,b,4,Nf6,0.15,d6,0.36
r1bqk1nr/ppp2ppp/2np4/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R,w,5,c3,0.21,Ng5,-0.01
r1bqk1nr/ppp2ppp/2np4/2b1p1N1/2B1P3/3P4/PPP2PPP/RNBQK2R,b,5,Nh6,0.2,Nh6,0.21
r1bqk2r/ppp2ppp/2np3n/2b1p1N1/2B1P3/3P4/PPP2PPP/RNBQK2R,w,6,Nf3,0.17,Qf3,-1.27
r1bqk2r/ppp2ppp/2np3n/2b1p1N1/2B1P3/3P1Q2/PPP2PPP/RNB1K2R,b,6,O-O,-1.03,Qf6,0.39
